doc_id,topic_1,topic_8,topic_10,topic_7,topic_4,topic_2,topic_14,topic_11,topic_3,topic_0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5395645499229431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5360895991325378,0.0,0.0,0.0,0.0,0.0,0.0,0.4608587324619293,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4584825336933136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4973944425582886,0.0,0.0,0.0,0.0,0.0,0.0,0.4995538294315338,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.48643872141838074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5244482159614563,0.0,0.0,0.0,0.0,0.0,0.0,0.47250011563301086,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4596560597419739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46678057312965393,0.0,0.0,0.0,0.0,0.0,0.0,0.5301676988601685,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4410712718963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4226398169994354,0.0,0.0,0.0,0.0,0.0,0.0,0.574308454990387,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.36379390954971313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5496974587440491,0.0,0.0,0.0,0.0,0.0,0.0,0.4472508430480957,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.45851632952690125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4990347623825073,0.0,0.0,0.0,0.0,0.0,0.0,0.49791356921195984,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4505169689655304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5212722420692444,0.0,0.0,0.0,0.0,0.0,0.0,0.4756760001182556,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5696364045143127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5378536581993103,0.0,0.0,0.0,0.0,0.0,0.0,0.45909467339515686,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4886320233345032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5197395086288452,0.0,0.0,0.0,0.0,0.0,0.0,0.47720879316329956,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.43081769347190857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5036437511444092,0.0,0.0,0.0,0.0,0.0,0.0,0.4933045208454132,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5000863671302795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5559470057487488,0.0,0.0,0.0,0.0,0.0,0.0,0.4410013258457184,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5880981087684631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5216784477233887,0.0,0.0,0.0,0.0,0.0,0.0,0.4752698838710785,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5826922059059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4643867015838623,0.0,0.0,0.0,0.0,0.0,0.0,0.5325616002082825,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5323610901832581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4974900782108307,0.0,0.0,0.0,0.0,0.0,0.0,0.4994581937789917,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3506986200809479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4997241497039795,0.0,0.0,0.0,0.0,0.0,0.0,0.49722418189048767,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3966231048107147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47656479477882385,0.0,0.0,0.0,0.0,0.0,0.0,0.5203835368156433,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5464966893196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5183854103088379,0.0,0.0,0.0,0.0,0.0,0.0,0.4785628914833069,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4885953664779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4742058217525482,0.0,0.0,0.0,0.0,0.0,0.0,0.522742509841919,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4925800859928131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5241844058036804,0.0,0.0,0.0,0.0,0.0,0.0,0.47276392579078674,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4756854772567749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.493392676115036,0.0,0.0,0.0,0.0,0.0,0.0,0.5035556554794312,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.48980361223220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5336968898773193,0.0,0.0,0.0,0.0,0.0,0.0,0.46325135231018066,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5033429861068726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5046365857124329,0.0,0.0,0.0,0.0,0.0,0.0,0.4923117160797119,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5030775666236877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48164400458335876,0.0,0.0,0.0,0.0,0.0,0.0,0.5153042674064636,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5526565909385681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47053250670433044,0.0,0.0,0.0,0.0,0.0,0.0,0.5264158248901367,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.460888534784317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4350997805595398,0.0,0.0,0.0,0.0,0.0,0.0,0.5618484616279602,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3499959409236908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5174403786659241,0.0,0.0,0.0,0.0,0.0,0.0,0.4795079231262207,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.537925124168396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4408493638038635,0.0,0.0,0.0,0.0,0.0,0.0,0.5560988783836365,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5686584115028381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48108673095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.5158615708351135,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3740995228290558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45415568351745605,0.0,0.0,0.0,0.0,0.0,0.0,0.5427926182746887,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.38475820422172546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5266477465629578,0.0,0.0,0.0,0.0,0.0,0.0,0.470300555229187,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6276182532310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4786810874938965,0.0,0.0,0.0,0.0,0.0,0.0,0.5182671546936035,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6437144875526428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4866422414779663,0.0,0.0,0.0,0.0,0.0,0.0,0.5103060603141785,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5200608968734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45388633012771606,0.0,0.0,0.0,0.0,0.0,0.0,0.5430620312690735,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49133139848709106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4873305559158325,0.0,0.0,0.0,0.0,0.0,0.0,0.5096177458763123,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5640628933906555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5139302611351013,0.0,0.0,0.0,0.0,0.0,0.0,0.48301807045936584,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5428920388221741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.453328400850296,0.0,0.0,0.0,0.0,0.0,0.0,0.5436199307441711,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5473020672798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5052566528320312,0.0,0.0,0.0,0.0,0.0,0.0,0.4916916787624359,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5582738518714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49150705337524414,0.0,0.0,0.0,0.0,0.0,0.0,0.5054412484169006,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5628318786621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4984189569950104,0.0,0.0,0.0,0.0,0.0,0.0,0.4985293745994568,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5160756707191467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.44332411885261536,0.0,0.0,0.0,0.0,0.0,0.0,0.5536242127418518,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.37698134779930115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4774387776851654,0.0,0.0,0.0,0.0,0.0,0.0,0.519509494304657,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5609815716743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5046056509017944,0.0,0.0,0.0,0.0,0.0,0.0,0.4923427104949951,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.46734341979026794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48074090480804443,0.0,0.0,0.0,0.0,0.0,0.0,0.5162073373794556,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6470452547073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5119318962097168,0.0,0.0,0.0,0.0,0.0,0.0,0.48501643538475037,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5001635551452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5567911267280579,0.0,0.0,0.0,0.0,0.0,0.0,0.4401571452617645,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5684067010879517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5238598585128784,0.0,0.0,0.0,0.0,0.0,0.0,0.47308841347694397,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.35753440856933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5542791485786438,0.0,0.0,0.0,0.0,0.0,0.0,0.4426691234111786,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.36864355206489563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47943630814552307,0.0,0.0,0.0,0.0,0.0,0.0,0.5175119638442993,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5812628865242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48968490958213806,0.0,0.0,0.0,0.0,0.0,0.0,0.5072634220123291,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5568068027496338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4699215888977051,0.0,0.0,0.0,0.0,0.0,0.0,0.5270267128944397,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.39597365260124207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4978146255016327,0.0,0.0,0.0,0.0,0.0,0.0,0.4991336762905121,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6117343902587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5154107213020325,0.0,0.0,0.0,0.0,0.0,0.0,0.4815375506877899,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3788065016269684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5106824636459351,0.0,0.0,0.0,0.0,0.0,0.0,0.48626580834388733,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4332919418811798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49645450711250305,0.0,0.0,0.0,0.0,0.0,0.0,0.5004937648773193,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.34302234649658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48078423738479614,0.0,0.0,0.0,0.0,0.0,0.0,0.5161641240119934,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49380460381507874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4698556065559387,0.0,0.0,0.0,0.0,0.0,0.0,0.527092695236206,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.7009057402610779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5463631749153137,0.0,0.0,0.0,0.0,0.0,0.0,0.45058512687683105,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.37275978922843933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5630396008491516,0.0,0.0,0.0,0.0,0.0,0.0,0.43390870094299316,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
